tag_id,date,stage,origin,fork_length_mm,action,species
989.001038886264,2022-06-15,estuary,hatchery,88,tag,ck
989.001038886248,2022-06-15,estuary,hatchery,88,tag,ck
989.001038886332,2022-06-15,estuary,hatchery,89,tag,ck
989.001038886302,2022-06-15,estuary,hatchery,89,tag,ck
989.001038886252,2022-06-15,estuary,hatchery,89,tag,ck
989.001038886257,2022-06-15,estuary,hatchery,89,tag,ck
989.001038886270,2022-06-15,estuary,hatchery,89,tag,ck
989.001038886294,2022-06-15,estuary,hatchery,90,tag,ck
989.001038886261,2022-06-15,estuary,hatchery,91,tag,ck
989.001038886337,2022-06-15,estuary,hatchery,91,tag,ck
989.001038886263,2022-06-15,estuary,hatchery,93,tag,ck
989.001038887303,2022-06-15,estuary,wild,83,tag,ck
989.001038887263,2022-06-15,estuary,wild,83,tag,ck
989.001038887265,2022-06-15,estuary,wild,84,tag,ck
989.001038887308,2022-06-15,estuary,wild,84,tag,ck
989.001038887292,2022-06-15,estuary,wild,84,tag,ck
989.001038887309,2022-06-15,estuary,wild,84,tag,ck
989.001038887254,2022-06-15,estuary,wild,84,tag,ck
989.001038887284,2022-06-15,estuary,wild,85,tag,ck
989.001038887332,2022-06-15,estuary,wild,86,tag,ck
989.001038887319,2022-06-15,estuary,wild,86,tag,ck
989.001038886324,2022-06-15,estuary,hatchery,93,tag,ck
989.001038886281,2022-06-15,estuary,hatchery,93,tag,ck
989.001038886330,2022-06-15,estuary,hatchery,93,tag,ck
989.001038886338,2022-06-15,estuary,hatchery,94,tag,ck
989.001038886342,2022-06-15,estuary,hatchery,94,tag,ck
989.001038887255,2022-06-15,estuary,wild,71,tag,ck
989.001038887273,2022-06-15,estuary,hatchery,73,tag,ck
989.001038887315,2022-06-15,estuary,hatchery,75,tag,ck
989.001038887342,2022-06-15,estuary,hatchery,76,tag,ck
989.001038887333,2022-06-15,estuary,hatchery,76,tag,ck
989.001038887324,2022-06-15,estuary,wild,77,tag,ck
989.001038887330,2022-06-15,estuary,hatchery,78,tag,ck
989.001038887278,2022-06-15,estuary,hatchery,79,tag,ck
989.001038887244,2022-06-15,estuary,hatchery,81,tag,ck
989.001038887307,2022-06-15,estuary,hatchery,81,tag,ck
989.001038887325,2022-06-15,estuary,hatchery,82,tag,ck
989.001038887271,2022-06-15,estuary,hatchery,82,tag,ck
989.001038887295,2022-06-15,estuary,hatchery,82,tag,ck
989.001038887258,2022-06-15,estuary,hatchery,82,tag,ck
989.001038887286,2022-06-15,estuary,hatchery,83,tag,ck
989.001038887279,2022-06-15,estuary,hatchery,83,tag,ck
989.001038887317,2022-06-15,estuary,hatchery,83,tag,ck
989.001038887312,2022-06-15,estuary,hatchery,83,tag,ck
989.001038887296,2022-06-15,estuary,hatchery,83,tag,ck
989.001038887293,2022-06-15,estuary,wild,87,tag,ck
989.001038887311,2022-06-15,estuary,wild,87,tag,ck
989.001038887341,2022-06-15,estuary,wild,87,tag,ck
989.001038887277,2022-06-15,estuary,hatchery,84,tag,ck
989.001038887259,2022-06-15,estuary,hatchery,84,tag,ck
989.001038887305,2022-06-15,estuary,wild,107,tag,co
989.001038887256,2022-06-15,estuary,wild,116,tag,co
989.001038887318,2022-06-15,estuary,wild,116,tag,co
989.001038887264,2022-06-15,estuary,wild,116,tag,co
989.001038886284,2022-06-15,estuary,wild,117,tag,co
989.001039621425,2022-06-15,estuary,hatchery,80,recap,ck
989.001039619894,2022-06-15,estuary,hatchery,80,recap,ck
989.001039618139,2022-06-15,estuary,hatchery,82,recap,ck
989.001039621414,2022-06-15,estuary,wild,84,recap,ck
989.001039619945,2022-06-15,estuary,hatchery,88,recap,ck
989.001038885482,2022-06-15,estuary,wild,106,recap,co
989.001038884774,2022-06-15,estuary,wild,114,recap,co
989.001038884767,2022-06-15,estuary,wild,122,recap,co
989.001038886780,2022-06-15,estuary,wild,124,recap,co
