tag_id,date,stage,origin,fork_length_mm,action,species
989.001041738055,2023-06-15,downstream,hatch,,detect,co
989.001041738055,2023-06-15,downstream,hatch,,detect,co
989.001041737848,2023-06-15,downstream,hatch,,detect,co
989.001041740861,2023-06-15,downstream,hatch,,detect,co
989.001041739310,2023-06-15,downstream,hatch,,detect,co
989.001041737438,2023-06-15,downstream,hatch,,detect,co
989.001041756557,2023-06-15,downstream,hatch,,detect,co
989.001041736906,2023-06-16,downstream,hatch,,detect,co
989.001041738550,2023-06-18,downstream,hatch,,detect,co
989.001041738550,2023-06-18,downstream,hatch,,detect,co
989.001041758666,2023-05-15,downstream,hatch,,detect,co
989.001041758689,2023-05-19,downstream,hatch,,detect,co
989.001041758689,2023-05-19,downstream,hatch,,detect,co
989.001041758689,2023-05-19,downstream,hatch,,detect,co
989.001041758689,2023-05-19,downstream,hatch,,detect,co
989.001041758689,2023-05-19,downstream,hatch,,detect,co
989.001041758875,2023-05-14,downstream,hatch,,detect,co
989.001041737453,2023-05-17,downstream,hatch,,detect,co
989.001041737453,2023-05-18,downstream,hatch,,detect,co
989.001041737453,2023-05-18,downstream,hatch,,detect,co
989.001041737453,2023-05-18,downstream,hatch,,detect,co
989.001041737453,2023-05-18,downstream,hatch,,detect,co
989.001041756645,2023-05-16,downstream,hatch,,detect,co
989.001041739259,2023-05-21,downstream,hatch,,detect,co
989.001041739259,2023-05-21,downstream,hatch,,detect,co
989.001041739259,2023-05-21,downstream,hatch,,detect,co
989.001041757377,2023-05-14,downstream,hatch,,detect,co
989.001040919329,2023-05-17,downstream,hatch,,detect,co
989.001041737989,2023-05-15,downstream,hatch,,detect,co
989.001041758020,2023-05-28,downstream,hatch,,detect,co
989.001041758020,2023-05-28,downstream,hatch,,detect,co
989.001041758020,2023-05-28,downstream,hatch,,detect,co
989.001041758020,2023-05-28,downstream,hatch,,detect,co
989.001040919331,2023-05-16,downstream,hatch,,detect,co
989.001041736859,2023-05-19,downstream,hatch,,detect,co
989.001041736859,2023-05-19,downstream,hatch,,detect,co
989.001040918205,2023-05-14,downstream,hatch,,detect,co
989.001041738587,2023-05-29,downstream,hatch,,detect,co
989.001041737422,2023-05-17,downstream,hatch,,detect,co
989.001041737422,2023-05-18,downstream,hatch,,detect,co
989.001041737422,2023-05-18,downstream,hatch,,detect,co
989.001041737422,2023-05-19,downstream,hatch,,detect,co
989.001041737422,2023-05-19,downstream,hatch,,detect,co
989.001041737422,2023-05-19,downstream,hatch,,detect,co
989.001041737422,2023-05-19,downstream,hatch,,detect,co
989.001041737422,2023-05-19,downstream,hatch,,detect,co
989.001041737422,2023-05-19,downstream,hatch,,detect,co
989.001041737422,2023-05-19,downstream,hatch,,detect,co
989.001040918749,2023-05-17,downstream,hatch,,detect,co
989.001040918749,2023-05-17,downstream,hatch,,detect,co
989.001040919325,2023-05-19,downstream,hatch,,detect,co
989.001040919325,2023-05-19,downstream,hatch,,detect,co
989.001041759365,2023-05-17,downstream,hatch,,detect,co
989.001041756931,2023-05-16,downstream,hatch,,detect,co
989.001040918660,2023-05-18,downstream,hatch,,detect,co
989.001041756765,2023-05-17,downstream,hatch,,detect,co
989.001041756765,2023-05-17,downstream,hatch,,detect,co
989.001041756765,2023-05-17,downstream,hatch,,detect,co
989.001041756765,2023-05-17,downstream,hatch,,detect,co
989.001041756765,2023-05-18,downstream,hatch,,detect,co
989.001041756765,2023-05-18,downstream,hatch,,detect,co
989.001041756765,2023-05-18,downstream,hatch,,detect,co
989.001041756765,2023-05-19,downstream,hatch,,detect,co
989.001041756765,2023-05-19,downstream,hatch,,detect,co
989.001041756765,2023-05-19,downstream,hatch,,detect,co
989.001041757436,2023-05-17,downstream,hatch,,detect,co
989.001041757436,2023-05-17,downstream,hatch,,detect,co
989.001041757436,2023-05-17,downstream,hatch,,detect,co
989.001041757436,2023-05-17,downstream,hatch,,detect,co
989.001041757436,2023-05-17,downstream,hatch,,detect,co
989.001041757436,2023-05-17,downstream,hatch,,detect,co
989.001041736369,2023-05-17,downstream,hatch,,detect,co
989.001041736522,2023-05-15,downstream,hatch,,detect,co
989.001041737684,2023-05-18,downstream,hatch,,detect,co
989.001041737684,2023-05-18,downstream,hatch,,detect,co
989.001040919303,2023-05-16,downstream,hatch,,detect,co
989.001040919303,2023-05-16,downstream,hatch,,detect,co
989.001041759458,2023-05-16,downstream,hatch,,detect,co
989.001040933882,2023-05-19,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
989.001040933882,2023-05-20,downstream,hatch,,detect,co
