tag_id_long,tagging_date,stage,origin,fork_length_mm,species
989.001041751589,2023-05-30,facility,hatch,,ck
989.001041751626,2023-05-30,facility,hatch,,ck
989.001041755750,2023-05-30,facility,hatch,,ck
989.001041751588,2023-05-30,facility,hatch,,ck
989.001041751610,2023-05-30,facility,hatch,,ck
989.001041751625,2023-05-30,facility,hatch,,ck
989.001041754302,2023-05-30,facility,hatch,,ck
989.001041755749,2023-05-30,facility,hatch,,ck
989.001041755797,2023-05-30,facility,hatch,,ck
989.001041751587,2023-05-30,facility,hatch,,ck
989.001041751602,2023-05-30,facility,hatch,,ck
989.001041751609,2023-05-30,facility,hatch,,ck
989.001041751617,2023-05-30,facility,hatch,,ck
989.001041751624,2023-05-30,facility,hatch,,ck
989.001041754294,2023-05-30,facility,hatch,,ck
989.001041754301,2023-05-30,facility,hatch,,ck
989.001041755741,2023-05-30,facility,hatch,,ck
989.001041755748,2023-05-30,facility,hatch,,ck
989.001041755789,2023-05-30,facility,hatch,,ck
989.001041755796,2023-05-30,facility,hatch,,ck
989.001041751579,2023-05-30,facility,hatch,,ck
989.001041751586,2023-05-30,facility,hatch,,ck
989.001041751596,2023-05-30,facility,hatch,,ck
989.001041751601,2023-05-30,facility,hatch,,ck
989.001041751605,2023-05-30,facility,hatch,,ck
989.001041751608,2023-05-30,facility,hatch,,ck
989.001041751613,2023-05-30,facility,hatch,,ck
989.001041751616,2023-05-30,facility,hatch,,ck
989.001041751620,2023-05-30,facility,hatch,,ck
989.001041751623,2023-05-30,facility,hatch,,ck
989.001041754290,2023-05-30,facility,hatch,,ck
989.001041754293,2023-05-30,facility,hatch,,ck
989.001041754297,2023-05-30,facility,hatch,,ck
989.001041754300,2023-05-30,facility,hatch,,ck
989.001041755737,2023-05-30,facility,hatch,,ck
989.001041755740,2023-05-30,facility,hatch,,ck
989.001041755744,2023-05-30,facility,hatch,,ck
989.001041755747,2023-05-30,facility,hatch,,ck
989.001041755785,2023-05-30,facility,hatch,,ck
989.001041755788,2023-05-30,facility,hatch,,ck
989.001041755792,2023-05-30,facility,hatch,,ck
989.001041755795,2023-05-30,facility,hatch,,ck
989.001041755800,2023-05-30,facility,hatch,,ck
989.001041751826,2023-05-30,facility,hatch,,ck
989.001041751582,2023-05-30,facility,hatch,,ck
989.001041751585,2023-05-30,facility,hatch,,ck
989.001041751592,2023-05-30,facility,hatch,,ck
989.001041751595,2023-05-30,facility,hatch,,ck
989.001041751599,2023-05-30,facility,hatch,,ck
989.001041751600,2023-05-30,facility,hatch,,ck
989.001041751603,2023-05-30,facility,hatch,,ck
989.001041751604,2023-05-30,facility,hatch,,ck
989.001041751606,2023-05-30,facility,hatch,,ck
989.001041751607,2023-05-30,facility,hatch,,ck
989.001041751611,2023-05-30,facility,hatch,,ck
989.001041751612,2023-05-30,facility,hatch,,ck
989.001041751614,2023-05-30,facility,hatch,,ck
989.001041751615,2023-05-30,facility,hatch,,ck
989.001041751618,2023-05-30,facility,hatch,,ck
989.001041751619,2023-05-30,facility,hatch,,ck
989.001041751621,2023-05-30,facility,hatch,,ck
989.001041751622,2023-05-30,facility,hatch,,ck
989.001041754256,2023-05-30,facility,hatch,,ck
989.001041754257,2023-05-30,facility,hatch,,ck
989.001041754291,2023-05-30,facility,hatch,,ck
989.001041754292,2023-05-30,facility,hatch,,ck
989.001041754295,2023-05-30,facility,hatch,,ck
989.001041754296,2023-05-30,facility,hatch,,ck
989.001041754298,2023-05-30,facility,hatch,,ck
989.001041754299,2023-05-30,facility,hatch,,ck
989.001041754303,2023-05-30,facility,hatch,,ck
989.001041754304,2023-05-30,facility,hatch,,ck
989.001041755738,2023-05-30,facility,hatch,,ck
989.001041755739,2023-05-30,facility,hatch,,ck
989.001041755742,2023-05-30,facility,hatch,,ck
989.001041755743,2023-05-30,facility,hatch,,ck
989.001041755745,2023-05-30,facility,hatch,,ck
989.001041755746,2023-05-30,facility,hatch,,ck
989.001041755751,2023-05-30,facility,hatch,,ck
989.001041755752,2023-05-30,facility,hatch,,ck
989.001041755786,2023-05-30,facility,hatch,,ck
989.001041755787,2023-05-30,facility,hatch,,ck
989.001041755790,2023-05-30,facility,hatch,,ck
989.001041755791,2023-05-30,facility,hatch,,ck
989.001041755793,2023-05-30,facility,hatch,,ck
989.001041755794,2023-05-30,facility,hatch,,ck
989.001041755798,2023-05-30,facility,hatch,,ck
989.001041755799,2023-05-30,facility,hatch,,ck
989.001041754310,2023-05-30,facility,hatch,,ck
989.001041751825,2023-05-30,facility,hatch,,ck
989.001041751580,2023-05-30,facility,hatch,,ck
989.001041751581,2023-05-30,facility,hatch,,ck
989.001041751583,2023-05-30,facility,hatch,,ck
989.001041751584,2023-05-30,facility,hatch,,ck
989.001041751590,2023-05-30,facility,hatch,,ck
989.001041751591,2023-05-30,facility,hatch,,ck
989.001041751593,2023-05-30,facility,hatch,,ck
989.001041751594,2023-05-30,facility,hatch,,ck
989.001041751597,2023-05-30,facility,hatch,,ck
989.001041751598,2023-05-30,facility,hatch,,ck
