tag_id_long,date_time_release,outmigration_y,stage,origin,fork_length_mm,species
989.001042363651,,2023,facility,hatch,,ck
989.001041753107,,2023,facility,hatch,,ck
989.001041753108,,2023,facility,hatch,,ck
989.001041753109,,2023,facility,hatch,,ck
989.001041753110,,2023,facility,hatch,,ck
989.001041753111,,2023,facility,hatch,,ck
989.001041753112,,2023,facility,hatch,,ck
989.001041753113,,2023,facility,hatch,,ck
989.001041753114,,2023,facility,hatch,,ck
989.001041753115,,2023,facility,hatch,,ck
989.001041753116,,2023,facility,hatch,,ck
989.001041753117,,2023,facility,hatch,,ck
989.001041753118,,2023,facility,hatch,,ck
989.001041753119,,2023,facility,hatch,,ck
989.001041753120,,2023,facility,hatch,,ck
989.001041753121,,2023,facility,hatch,,ck
989.001041753122,,2023,facility,hatch,,ck
989.001041753123,,2023,facility,hatch,,ck
989.001041753124,,2023,facility,hatch,,ck
989.001041753125,,2023,facility,hatch,,ck
989.001041753126,,2023,facility,hatch,,ck
989.001041753127,,2023,facility,hatch,,ck
989.001041753128,,2023,facility,hatch,,ck
989.001041753129,,2023,facility,hatch,,ck
989.001041753130,,2023,facility,hatch,,ck
989.001041753131,,2023,facility,hatch,,ck
989.001041753132,,2023,facility,hatch,,ck
989.001041753133,,2023,facility,hatch,,ck
989.001041753134,,2023,facility,hatch,,ck
989.001041753135,,2023,facility,hatch,,ck
989.001041753136,,2023,facility,hatch,,ck
989.001041753137,,2023,facility,hatch,,ck
989.001041753138,,2023,facility,hatch,,ck
989.001041753139,,2023,facility,hatch,,ck
989.001041753140,,2023,facility,hatch,,ck
989.001041753141,,2023,facility,hatch,,ck
989.001041753142,,2023,facility,hatch,,ck
989.001041753143,,2023,facility,hatch,,ck
989.001041753144,,2023,facility,hatch,,ck
989.001041753145,,2023,facility,hatch,,ck
989.001041753146,,2023,facility,hatch,,ck
989.001041753147,,2023,facility,hatch,,ck
989.001041753148,,2023,facility,hatch,,ck
989.001041753149,,2023,facility,hatch,,ck
989.001041753150,,2023,facility,hatch,,ck
989.001041753151,,2023,facility,hatch,,ck
989.001041753152,,2023,facility,hatch,,ck
989.001041753153,,2023,facility,hatch,,ck
989.001041753154,,2023,facility,hatch,,ck
989.001041753155,,2023,facility,hatch,,ck
989.001041753156,,2023,facility,hatch,,ck
989.001041753157,,2023,facility,hatch,,ck
989.001041753158,,2023,facility,hatch,,ck
989.001041753159,,2023,facility,hatch,,ck
989.001041753160,,2023,facility,hatch,,ck
989.001042363097,,2023,facility,hatch,,ck
989.001041753161,,2023,facility,hatch,,ck
989.001041753162,,2023,facility,hatch,,ck
989.001041753163,,2023,facility,hatch,,ck
989.001041753164,,2023,facility,hatch,,ck
989.001041753165,,2023,facility,hatch,,ck
989.001041753166,,2023,facility,hatch,,ck
989.001041753167,,2023,facility,hatch,,ck
989.001041753168,,2023,facility,hatch,,ck
989.001041753169,,2023,facility,hatch,,ck
989.001041753170,,2023,facility,hatch,,ck
989.001041753171,,2023,facility,hatch,,ck
989.001041753172,,2023,facility,hatch,,ck
989.001041753173,,2023,facility,hatch,,ck
989.001041753174,,2023,facility,hatch,,ck
989.001041753175,,2023,facility,hatch,,ck
989.001041753176,,2023,facility,hatch,,ck
989.001041753177,,2023,facility,hatch,,ck
989.001041753178,,2023,facility,hatch,,ck
989.001042363652,,2023,facility,hatch,,ck
989.001041753179,,2023,facility,hatch,,ck
989.001041753180,,2023,facility,hatch,,ck
989.001041753181,,2023,facility,hatch,,ck
989.001041753182,,2023,facility,hatch,,ck
989.001041753183,,2023,facility,hatch,,ck
989.001041753184,,2023,facility,hatch,,ck
989.001041753185,,2023,facility,hatch,,ck
989.001041753186,,2023,facility,hatch,,ck
989.001041753187,,2023,facility,hatch,,ck
989.001041753188,,2023,facility,hatch,,ck
989.001041753189,,2023,facility,hatch,,ck
989.001041753190,,2023,facility,hatch,,ck
989.001041753191,,2023,facility,hatch,,ck
989.001041753192,,2023,facility,hatch,,ck
989.001041753193,,2023,facility,hatch,,ck
989.001041753194,,2023,facility,hatch,,ck
989.001041753195,,2023,facility,hatch,,ck
989.001041753196,,2023,facility,hatch,,ck
989.001041753197,,2023,facility,hatch,,ck
989.001041753198,,2023,facility,hatch,,ck
989.001041753199,,2023,facility,hatch,,ck
989.001041753200,,2023,facility,hatch,,ck
989.001041753201,,2023,facility,hatch,,ck
989.001041753202,,2023,facility,hatch,,ck
989.001041753203,,2023,facility,hatch,,ck
