tag_id,date,stage,origin,fork_length_mm,action,species
989.001039403373,2022-05-19,return,estuary,19.25,detect,co
989.001041756289,2023-06-10,return,estuary,3.27,detect,ck
989.001038869351,2021-05-01,return,river,120.0,detect,co
989.001038887841,2022-10-09,return,estuary,158.0,detect,ct
989.001038869385,2021-04-30,return,river,121.0,detect,co
989.001038869399,2021-04-30,return,river,122.0,detect,co
989.001038869357,2021-04-30,return,river,122.0,detect,co
989.001038869334,2021-04-29,return,river,122.0,detect,co
989.001038869361,2021-04-30,return,river,123.0,detect,co
989.001038887196,2023-09-26,return,estuary,128.0,detect,co
989.001038869338,2021-04-30,return,river,124.0,detect,co
989.001038869408,2021-04-29,return,river,124.0,detect,co
989.001038744154,2021-10-01,return,river,226.0,detect,ct
989.001038869410,2021-04-29,return,river,124.0,detect,co
989.001038869348,2021-04-30,return,river,124.0,detect,co
989.001038869413,2021-04-29,return,river,124.0,detect,co
989.001038869346,2021-04-30,return,river,125.0,detect,co
989.001038869389,2021-05-01,return,river,125.0,detect,co
989.001038869400,2021-04-29,return,river,127.0,detect,co
989.001038869340,2021-04-30,return,river,127.0,detect,co
989.001038869390,2021-04-30,return,river,128.0,detect,co
989.001038869353,2021-04-30,return,river,128.0,detect,co
989.001038869336,2021-04-30,return,river,128.0,detect,co
989.001038869383,2021-04-29,return,river,131.0,detect,co
989.001038869402,2021-04-30,return,river,131.0,detect,co
989.001038869901,2021-04-29,return,river,98.0,detect,co
989.001038870389,2021-05-08,return,river,103.0,detect,co
989.001038870335,2021-05-01,return,river,103.0,detect,co
989.001038870364,2021-04-30,return,river,104.0,detect,co
989.001038870391,2021-04-28,return,river,104.0,detect,co
989.001038870336,2021-04-29,return,river,104.0,detect,co
989.001039717989,2023-10-18,return,river,66.0,detect,ck
989.001038870329,2021-04-29,return,river,104.0,detect,co
989.001038870333,2021-04-30,return,river,104.0,detect,co
989.001038870418,2021-04-29,return,river,105.0,detect,co
989.001038870427,2021-04-30,return,river,112.0,detect,co
989.001038870406,2021-04-29,return,river,112.0,detect,co
989.001038870340,2021-04-29,return,river,112.0,detect,co
989.001038870331,2021-04-28,return,river,112.0,detect,co
989.001038870412,2021-04-29,return,river,114.0,detect,co
989.001038870334,2021-05-02,return,river,114.0,detect,co
989.001039719009,2022-10-17,return,river,101.0,detect,co
989.001038866873,2021-10-16,return,estuary,283.0,detect,stl
989.001038870022,2021-05-14,return,river,111.0,detect,co
989.001038856318,2022-09-23,return,river,96.0,detect,co
989.001038856395,2022-10-25,return,river,104.0,detect,co
989.001038870852,2021-05-14,return,river,112.0,detect,co
989.001038870857,2021-05-14,return,river,113.0,detect,co
989.001038870903,2021-05-13,return,river,113.0,detect,co
989.001038870853,2021-05-14,return,river,114.0,detect,co
989.001039718568,2021-12-08,return,river,105.0,detect,stl
989.001039718510,2023-01-04,return,river,172.0,detect,stl
989.001039718564,2023-02-24,return,river,196.0,detect,stl
989.001038748160,2022-06-10,return,river,80.0,detect,ck
989.001038748033,2021-11-15,return,river,70.0,detect,ck
989.001039719418,2022-09-28,return,river,115.0,detect,co
989.001038865147,2022-11-10,return,estuary,126.0,detect,co
989.001038744271,2023-09-21,return,estuary,65.0,detect,ck
989.001038866908,2022-09-21,return,estuary,120.0,detect,co
989.001038867242,2023-08-21,return,estuary,92.0,detect,ck
989.001038870110,2022-05-04,return,river,74.0,detect,co
989.001038884529,2023-09-26,return,estuary,88.0,detect,ck
989.001039719815,2022-10-23,return,river,81.0,detect,co
989.001038870079,2021-05-30,return,river,84.0,detect,co
989.001039719867,2022-10-27,return,river,90.0,detect,co
989.001039719836,2022-09-28,return,river,93.0,detect,co
989.001038744204,2023-08-21,return,estuary,71.0,detect,ck
989.001038870045,2021-05-29,return,river,87.0,detect,co
989.001038885371,2023-09-27,return,estuary,116.0,detect,ck
989.001038885366,2023-09-20,return,estuary,76.0,detect,ck
989.001038745258,2023-08-21,return,estuary,79.0,detect,ck
989.001039719795,2022-10-20,return,river,116.0,detect,co
989.001038885877,2022-10-21,return,estuary,90.0,detect,ck
989.001038747369,2023-08-30,return,estuary,97.0,detect,ck
989.001038744237,2023-08-21,return,estuary,75.0,detect,ck
989.001038870027,2021-06-05,return,river,87.0,detect,co
989.001038747313,2023-10-12,return,estuary,77.0,detect,ck
989.001038884415,2023-09-28,return,estuary,67.0,detect,ck
989.001038744079,2023-06-23,return,estuary,68.0,detect,ck
989.001038867714,2022-05-14,return,river,98.0,detect,co
989.001038856659,2022-11-08,return,river,79.0,detect,co
989.001039719273,2022-10-09,return,river,105.0,detect,co
989.001041918235,2023-10-20,return,river,92.0,detect,co
989.001042047731,2022-06-17,return,river,73.0,detect,ck
989.001042047109,2023-10-20,return,river,94.0,detect,co
989.001042047138,2022-06-07,return,river,190.0,detect,stl
989.001042047129,2022-06-07,return,river,105.0,detect,co
989.001042046353,2022-06-10,return,river,73.0,detect,ck
989.001042043674,2023-06-01,return,river,85.0,detect,ck
989.001042043657,2023-06-01,return,river,68.0,detect,ck
989.001042043744,2023-05-30,return,river,78.0,detect,ck
989.001042043679,2023-06-01,return,river,70.0,detect,ck
989.001044928798,2023-06-05,return,river,78.0,detect,ck
989.001044933594,2023-06-05,return,river,78.0,detect,ck
989.001044928847,2023-06-05,return,river,78.0,detect,ck
989.001044929303,2023-06-05,return,river,78.0,detect,ck
989.001044931848,2023-06-05,return,river,79.0,detect,ck
989.001040916807,2023-05-17,return,river,110.0,detect,co
989.001040916798,2023-05-17,return,river,115.0,detect,co
989.001040917950,2023-05-27,return,river,103.0,detect,co
